player_id,league_id,sub_league_id,year,category,place,amount
1927,100,1,2027,55,2,0.0769
1927,100,1,2027,56,2,1.0000
1927,100,1,2027,57,1,0.6197
1929,100,1,2018,27,4,81.0000
1929,100,1,2018,50,4,81.0000
1942,100,1,2020,0,6,159.0000
1942,100,1,2020,4,2,189.0000
1942,100,1,2020,7,10,8.0000
1942,100,1,2021,4,4,176.0000
1942,100,1,2021,10,8,119.0000
1942,100,1,2021,16,7,7.0000
1942,100,1,2022,0,10,158.0000
1942,100,1,2022,4,3,200.0000
1942,100,1,2022,16,5,8.0000
1942,100,1,2023,4,2,191.0000
1942,100,1,2023,8,9,36.0000
1942,100,1,2023,10,10,116.0000
1942,100,1,2023,14,10,14.0000
1942,100,1,2023,16,5,8.0000
1942,100,1,2023,58,6,6.9553
1942,100,1,2024,4,1,177.0000
1942,100,1,2024,8,8,33.0000
1942,100,1,2024,14,5,18.0000
1942,100,1,2024,23,9,0.2333
1942,100,1,2025,0,10,158.0000
1942,100,1,2025,4,2,174.0000
1942,100,1,2025,14,7,17.0000
1942,100,1,2025,16,3,8.0000
1942,100,1,2026,0,5,159.0000
1942,100,1,2026,4,2,170.0000
1942,100,1,2026,16,10,7.0000
1942,100,1,2027,4,2,157.0000
1942,100,1,2028,0,7,158.0000
1942,100,1,2028,4,1,183.0000
1942,100,1,2028,13,8,7.0000
1942,100,1,2028,16,7,7.0000
1942,100,1,2029,4,1,207.0000
1942,100,1,2030,4,1,201.0000
1952,100,0,2018,15,10,16.0000
1953,100,1,2021,33,6,23.0000
1957,100,1,2032,16,7,8.0000
1957,100,1,2034,4,10,166.0000
1957,100,1,2034,10,10,114.0000
1975,100,0,2022,30,2,18.0000
1975,100,0,2022,36,1,34.0000
1975,100,0,2022,57,6,0.5711
1975,100,0,2023,36,2,31.0000
1975,100,0,2024,15,8,13.0000
1975,100,0,2024,36,2,28.0000
1975,100,0,2024,39,6,9.0000
2012,100,1,2019,33,9,18.0000
2012,100,1,2020,32,5,35.0000
2012,100,1,2020,51,7,55.0000
2012,100,1,2023,33,5,20.0000
2012,100,0,2024,33,5,21.0000
2014,100,1,2019,13,9,8.0000
2021,100,0,2023,7,2,10.0000
2021,100,0,2024,9,3,38.0000
2021,100,0,2024,14,4,17.0000
2021,100,0,2024,16,9,6.0000
2021,100,0,2025,9,10,24.0000
2021,100,0,2026,9,5,26.0000
2027,100,1,2019,27,6,82.0000
2027,100,1,2019,50,6,82.0000
2027,100,1,2020,28,10,33.0000
2027,100,1,2020,30,9,13.0000
2027,100,1,2020,57,6,0.5764
2027,100,1,2021,28,5,33.0000
2027,100,1,2021,30,3,16.0000
2027,100,1,2021,36,9,23.0000
2027,100,1,2022,30,7,14.0000
2032,100,1,2022,37,1,101.0000
2032,100,1,2022,39,4,8.0000
2032,100,1,2022,45,2,0.4311
2032,100,1,2022,46,8,7.7605
2032,100,1,2023,28,9,33.0000
2032,100,1,2023,29,8,15.0000
2032,100,1,2023,37,1,96.0000
2032,100,1,2023,45,2,0.4615
2032,100,1,2023,46,7,7.8462
2032,100,1,2023,52,7,21.0000
2032,100,1,2023,53,7,0.6364
2032,100,1,2027,39,5,9.0000
2032,100,1,2027,54,9,1.0000
2032,100,1,2030,15,3,13.0000
2032,100,1,2030,54,5,1.0000
2035,100,1,2018,37,6,87.0000
2035,100,1,2018,57,1,0.6010
2035,100,1,2019,35,7,919.0000
2035,100,1,2019,37,3,90.0000
2035,100,1,2019,39,8,8.0000
2035,100,1,2019,54,9,2.0000
2035,100,1,2019,56,8,1.0000
2035,100,1,2019,57,8,0.5666
2042,100,1,2021,7,5,11.0000
2042,100,1,2022,7,7,9.0000
2043,100,1,2022,7,7,9.0000
2043,100,1,2022,9,7,32.0000
2043,100,1,2023,1,8,729.0000
2043,100,1,2023,7,10,10.0000
2043,100,1,2023,9,5,44.0000
2043,100,1,2023,11,2,120.0000
2043,100,1,2023,13,4,11.0000
2043,100,1,2024,1,5,743.0000
2043,100,1,2024,2,7,658.0000
2043,100,1,2024,9,7,36.0000
2043,100,1,2025,1,6,733.0000
2043,100,1,2025,2,4,667.0000
2043,100,1,2025,7,8,9.0000
2043,100,1,2025,9,3,33.0000
2043,100,1,2026,1,3,747.0000
2043,100,1,2026,7,6,9.0000
2043,100,1,2026,11,10,113.0000
2043,100,1,2026,12,6,98.0000
2043,100,1,2027,7,4,12.0000
2043,100,1,2027,9,7,34.0000
2043,100,1,2027,58,10,5.5615
2053,100,0,2018,28,4,33.0000
2053,100,0,2018,56,4,1.0000
2053,100,0,2019,28,6,33.0000
2053,100,0,2019,30,1,20.0000
2053,100,0,2019,37,3,92.0000
2053,100,0,2019,56,4,1.0000
2053,100,0,2020,28,1,34.0000
2053,100,0,2020,29,10,14.0000
2053,100,0,2020,35,9,899.0000
2053,100,0,2020,37,4,90.0000
2053,100,1,2021,39,3,10.0000
2053,100,1,2021,56,3,1.0000
2053,100,1,2022,15,10,12.0000
2053,100,1,2022,37,7,77.0000
2053,100,1,2023,45,6,0.5786
2053,100,1,2023,54,10,1.0000
2053,100,1,2023,56,3,1.0000
2053,100,1,2023,57,6,0.5642
2053,100,0,2024,15,2,18.0000
2053,100,0,2024,28,6,33.0000
2053,100,0,2024,37,5,89.0000
2053,100,0,2024,57,3,0.5945
2053,100,1,2025,30,6,14.0000
2053,100,1,2025,39,4,9.0000
2079,100,0,2019,37,8,84.0000
2080,100,0,2019,56,4,1.0000
2081,100,0,2023,27,1,85.0000
2081,100,0,2023,50,1,85.0000
2082,100,1,2022,39,4,8.0000
2086,100,0,2018,28,4,33.0000
2086,100,0,2018,37,2,102.0000
2086,100,0,2018,57,8,0.5668
2086,100,0,2019,54,4,3.0000
2086,100,0,2019,56,4,1.0000
2096,100,0,2020,1,3,746.0000
2096,100,0,2020,2,2,673.0000
2096,100,0,2020,4,8,149.0000
2096,100,0,2020,7,3,12.0000
2096,100,0,2020,9,2,55.0000
2096,100,0,2020,11,9,119.0000
2096,100,0,2021,9,2,52.0000
2096,100,0,2021,16,6,7.0000
2096,100,0,2022,7,5,9.0000
2096,100,0,2022,9,2,47.0000
2096,100,0,2022,11,8,114.0000
2096,100,0,2022,58,9,6.5451
2096,100,0,2023,9,3,45.0000
2096,100,0,2024,1,1,761.0000
2096,100,0,2024,2,3,691.0000
2096,100,0,2024,3,6,203.0000
2096,100,0,2024,11,8,102.0000
2096,100,0,2025,1,5,731.0000
2096,100,0,2025,2,3,665.0000
2138,100,1,2018,30,2,16.0000
2138,100,1,2018,41,3,0.2635
2138,100,1,2019,30,5,16.0000
2140,100,1,2024,27,4,84.0000
2140,100,1,2024,50,4,84.0000
2141,100,1,2021,27,8,79.0000
2141,100,1,2021,50,8,79.0000
2142,100,1,2020,30,3,15.0000
2142,100,1,2020,37,2,91.0000
2142,100,0,2022,36,2,30.0000
2142,100,0,2022,37,2,107.0000
2142,100,0,2022,39,9,9.0000
2142,100,0,2022,56,3,1.0000
2142,100,0,2024,36,10,22.0000
2142,100,0,2024,37,8,85.0000
2142,100,0,2024,39,9,8.0000
2142,100,0,2025,37,6,83.0000
2142,100,0,2025,39,9,9.0000
2142,100,0,2025,41,10,0.2982
2142,100,0,2025,45,5,0.6136
2142,100,0,2025,46,5,8.3549
2142,100,0,2025,48,10,7.9773
2142,100,0,2025,49,8,88.8872
2142,100,0,2025,52,9,19.0000
2142,100,0,2025,54,2,3.0000
2142,100,0,2025,55,4,0.0938
2142,100,0,2025,56,1,2.0000
2142,100,0,2025,57,6,0.5829
2142,100,0,2027,30,4,15.0000
2142,100,0,2027,37,2,99.0000
2142,100,0,2027,39,3,10.0000
2160,100,1,2018,36,7,24.0000
2160,100,1,2018,57,9,0.5637
2160,100,1,2021,36,3,27.0000
2160,100,1,2021,41,6,0.2742
2160,100,1,2021,56,3,1.0000
2160,100,1,2024,28,6,33.0000
2160,100,1,2024,36,1,34.0000
2160,100,1,2024,41,8,0.2956
2160,100,1,2024,56,2,1.0000
2160,100,0,2025,28,8,33.0000
2160,100,0,2025,30,1,17.0000
2160,100,0,2025,36,3,29.0000
2174,100,0,2021,0,7,158.0000
2174,100,0,2023,0,9,158.0000
2174,100,0,2024,16,4,7.0000
2174,100,0,2025,16,10,6.0000
2174,100,0,2026,16,6,7.0000
2185,100,0,2020,30,5,14.0000
2185,100,0,2020,36,6,28.0000
2185,100,0,2023,28,2,33.0000
2185,100,0,2023,30,10,13.0000
2185,100,0,2023,39,9,8.0000
2185,100,0,2024,31,8,0.6667
2185,100,0,2024,38,8,183.0000
2185,100,0,2024,40,3,2.6384
2185,100,0,2024,41,5,0.2792
2185,100,0,2024,42,5,1.1238
2185,100,0,2024,43,9,3.4528
2185,100,0,2024,44,4,10.2020
2185,100,0,2024,46,6,7.7834
2185,100,0,2024,48,9,8.0472
2185,100,0,2024,49,10,82.5884
2185,100,0,2024,52,2,23.0000
2185,100,0,2024,53,2,0.7188
2185,100,0,2024,54,4,2.0000
2185,100,0,2024,55,6,0.0625
2185,100,0,2024,56,1,2.0000
2185,100,0,2024,59,10,4.6568
2185,100,0,2025,28,1,35.0000
2185,100,0,2025,30,4,14.0000
2185,100,0,2025,38,7,176.0000
2185,100,0,2025,48,5,8.4106
2185,100,0,2025,49,7,88.0530
2185,100,0,2025,59,10,3.7134
2185,100,0,2026,41,4,0.2842
2185,100,0,2026,45,5,0.6653
2185,100,0,2026,46,5,8.1499
2185,100,0,2026,54,6,1.0000
2185,100,0,2026,55,5,0.0370
2185,100,0,2027,15,6,14.0000
2185,100,0,2027,28,5,33.0000
2185,100,0,2027,29,4,15.0000
2185,100,0,2027,31,10,0.6250
2185,100,0,2027,34,10,200.2000
2185,100,0,2027,35,10,852.0000
2185,100,0,2027,41,8,0.2973
2185,100,0,2027,44,8,12.0648
2185,100,0,2027,46,10,9.1047
2185,100,0,2027,52,3,21.0000
2185,100,0,2027,53,3,0.6364
2185,100,0,2027,57,5,0.5862
2185,100,0,2029,28,1,34.0000
2185,100,0,2031,36,8,33.0000
2194,100,0,2021,27,6,76.0000
2194,100,0,2021,50,6,76.0000
2227,100,0,2023,4,8,157.0000
2227,100,0,2023,16,2,10.0000
2227,100,0,2024,16,9,6.0000
2247,100,0,2020,13,8,9.0000
2260,100,0,2022,9,7,31.0000
2269,100,0,2022,27,2,82.0000
2269,100,0,2022,50,2,82.0000
2287,100,1,2022,30,1,19.0000
2287,100,1,2022,37,3,84.0000
2294,100,1,2021,54,3,3.0000
2294,100,1,2023,54,10,1.0000
2294,100,1,2023,56,3,1.0000
2294,100,0,2024,30,4,15.0000
2294,100,0,2024,36,1,33.0000
2294,100,0,2024,43,5,3.7692
2294,100,0,2024,47,9,1.9042
2294,100,1,2028,29,3,15.0000
2294,100,1,2028,59,10,4.0661
2294,100,1,2029,30,3,14.0000
2294,100,1,2029,36,1,45.0000
2296,100,1,2018,27,5,80.0000
2296,100,1,2018,50,5,80.0000
2296,100,1,2019,27,5,83.0000
2296,100,1,2019,50,5,83.0000
2297,100,1,2020,54,5,2.0000
2297,100,1,2020,56,7,1.0000
2297,100,1,2021,41,10,0.2830
2297,100,1,2022,15,10,12.0000
2297,100,1,2022,57,7,0.5745
2297,100,1,2026,27,8,81.0000
2297,100,1,2026,50,8,81.0000
2298,100,1,2030,27,9,77.0000
2298,100,1,2030,50,9,77.0000
2315,100,1,2019,33,5,22.0000
2354,100,1,2024,13,3,10.0000
2354,100,1,2025,6,10,43.0000
2354,100,1,2025,16,3,8.0000
2354,100,1,2026,16,8,8.0000
2354,100,1,2026,18,3,0.3475
2354,100,1,2026,26,10,151.4151
2354,100,1,2027,16,5,8.0000
2365,100,1,2019,31,6,0.7333
2369,100,1,2022,37,8,75.0000
2369,100,1,2023,37,8,76.0000
2369,100,1,2024,15,6,14.0000
2369,100,1,2024,41,10,0.2970
2369,100,1,2025,30,8,13.0000
2370,100,1,2022,27,9,75.0000
2370,100,1,2022,50,9,75.0000
2373,100,1,2020,28,10,33.0000
2373,100,1,2020,30,5,14.0000
2373,100,1,2020,37,10,81.0000
2373,100,1,2021,30,3,16.0000
2373,100,1,2021,39,10,8.0000
2382,100,0,2022,0,5,157.0000
2382,100,0,2022,2,6,648.0000
2382,100,0,2024,4,5,145.0000
2382,100,0,2024,16,9,6.0000
2395,100,0,2022,45,6,0.6019
2395,100,0,2022,52,6,23.0000
2395,100,0,2022,53,1,0.7667
2395,100,0,2022,54,6,2.0000
2395,100,0,2022,55,8,0.0667
2395,100,0,2023,28,2,33.0000
2395,100,0,2023,30,10,13.0000
2395,100,0,2023,34,8,212.1000
2395,100,0,2023,35,4,933.0000
2395,100,0,2023,54,7,2.0000
2395,100,0,2023,55,10,0.0606
2395,100,0,2024,30,2,17.0000
2395,100,0,2024,54,4,2.0000
2395,100,0,2024,55,5,0.0645
2395,100,0,2025,37,8,76.0000
2395,100,0,2025,57,3,0.5901
2395,100,0,2026,15,2,16.0000
2395,100,0,2026,28,1,34.0000
2395,100,0,2026,57,2,0.5926
2395,100,0,2027,54,10,1.0000
2395,100,0,2028,15,6,13.0000
2395,100,0,2028,30,3,15.0000
2395,100,0,2028,54,6,2.0000
2395,100,0,2028,55,8,0.0625
2395,100,0,2028,57,4,0.5563
2396,100,1,2019,39,5,9.0000
2396,100,1,2020,28,10,33.0000
2396,100,1,2020,30,5,14.0000
2396,100,1,2020,37,6,84.0000
2396,100,1,2020,39,6,9.0000
2396,100,1,2021,15,7,15.0000
2396,100,1,2021,28,5,33.0000
2396,100,1,2021,35,8,899.0000
2396,100,1,2021,36,1,28.0000
2396,100,1,2021,54,4,2.0000
2396,100,1,2021,55,6,0.0606
2396,100,1,2021,57,5,0.5774
2396,100,1,2023,36,6,27.0000
2396,100,1,2023,39,4,11.0000
2396,100,1,2023,54,10,1.0000
2396,100,1,2024,30,3,15.0000
2396,100,0,2025,36,7,24.0000
2396,100,0,2025,54,6,2.0000
2396,100,1,2026,28,4,33.0000
2396,100,1,2026,34,4,205.2000
2396,100,1,2026,35,7,875.0000
2396,100,1,2026,36,5,29.0000
2396,100,1,2026,41,3,0.2842
2396,100,1,2026,42,10,1.3079
2396,100,1,2026,44,6,11.9465
2396,100,1,2026,47,9,2.4068
2396,100,1,2026,52,2,20.0000
2396,100,1,2026,53,2,0.6061
2396,100,1,2026,54,1,3.0000
2396,100,1,2026,55,2,0.0909
2396,100,1,2026,56,2,1.0000
2399,100,1,2018,33,5,20.0000
2399,100,0,2022,32,4,36.0000
2399,100,0,2022,51,4,54.0000
2400,100,0,2019,33,6,23.0000
2402,100,1,2018,15,1,17.0000
2402,100,1,2018,39,1,14.0000
2402,100,1,2020,45,10,0.5881
2402,100,1,2020,57,10,0.5694
2402,100,0,2021,30,4,16.0000
2402,100,0,2021,36,10,23.0000
2402,100,0,2021,37,8,93.0000
2402,100,0,2021,56,4,1.0000
2402,100,0,2021,57,10,0.5599
2402,100,0,2022,30,2,18.0000
2402,100,0,2022,37,5,90.0000
2402,100,0,2022,39,6,10.0000
2402,100,0,2022,57,7,0.5670
2402,100,0,2023,57,5,0.5794
2402,100,0,2024,39,9,8.0000
2415,100,0,2024,9,10,28.0000
2418,100,1,2025,54,10,1.0000
2418,100,1,2025,56,5,1.0000
2421,100,0,2019,37,7,88.0000
2421,100,0,2019,57,2,0.5983
2421,100,0,2022,28,9,33.0000
2421,100,0,2022,45,2,0.4673
2421,100,0,2022,57,1,0.6354
2421,100,1,2027,30,2,15.0000
2421,100,1,2029,27,4,82.0000
2421,100,1,2029,50,4,82.0000
2447,100,1,2019,15,6,14.0000
2447,100,1,2019,28,1,34.0000
2447,100,1,2019,35,10,895.0000
2447,100,1,2019,41,5,0.2681
2447,100,1,2019,54,9,2.0000
2447,100,1,2019,56,3,2.0000
2447,100,1,2019,57,5,0.5690
2447,100,1,2020,28,1,34.0000
2447,100,1,2020,36,3,24.0000
2447,100,1,2020,37,9,83.0000
2447,100,1,2020,39,4,10.0000
2447,100,1,2020,57,4,0.5960
2447,100,1,2021,30,6,15.0000
2447,100,1,2021,36,3,27.0000
2447,100,1,2021,54,4,2.0000
2447,100,1,2021,55,4,0.0625
2447,100,1,2021,56,3,1.0000
2447,100,1,2021,57,1,0.6000
2447,100,1,2022,36,7,24.0000
2450,100,0,2020,30,10,13.0000
2450,100,0,2020,37,8,86.0000
2450,100,0,2022,30,5,16.0000
2450,100,0,2022,54,6,2.0000
2450,100,0,2022,55,7,0.0714
2450,100,0,2023,28,2,33.0000
2450,100,0,2023,54,7,2.0000
2450,100,0,2023,55,10,0.0606
2450,100,0,2024,30,1,18.0000
2450,100,0,2024,36,10,22.0000
2450,100,0,2024,39,9,8.0000
2450,100,0,2025,30,8,13.0000
2450,100,0,2025,35,10,874.0000
2450,100,0,2025,47,5,1.8062
2450,100,0,2025,54,6,2.0000
2450,100,0,2025,55,8,0.0625
2450,100,0,2025,56,5,1.0000
2450,100,1,2026,28,4,33.0000
2450,100,1,2026,34,8,197.0000
2450,100,1,2026,35,8,868.0000
2450,100,1,2026,39,9,8.0000
2450,100,1,2026,52,5,19.0000
2450,100,1,2026,53,5,0.5758
2450,100,1,2027,15,9,12.0000
2450,100,1,2027,47,6,1.9769
2453,100,1,2022,39,2,10.0000
2459,100,1,2024,14,5,18.0000
2464,100,1,2023,5,9,340.0000
2464,100,1,2023,6,2,54.0000
2464,100,1,2023,10,7,119.0000
2464,100,1,2023,16,5,8.0000
2464,100,1,2023,17,3,87.0000
2464,100,1,2023,20,6,0.5648
2464,100,1,2023,23,9,0.2492
2464,100,1,2023,25,10,0.9166
2464,100,1,2024,18,6,0.3414
2464,100,1,2024,20,10,0.5382
2466,100,0,2026,6,6,46.0000
2473,100,1,2018,36,2,29.0000
2473,100,1,2019,30,5,16.0000
2473,100,1,2019,36,4,25.0000
2473,100,1,2019,37,7,87.0000
2473,100,1,2020,56,7,1.0000
2473,100,1,2021,31,10,0.6471
2473,100,1,2021,39,10,8.0000
2473,100,1,2021,45,9,0.5905
2473,100,1,2021,53,7,0.7037
2473,100,1,2023,37,8,76.0000
2473,100,1,2023,39,4,11.0000
2473,100,1,2024,30,1,17.0000
2473,100,1,2024,36,10,24.0000
2473,100,1,2024,54,3,2.0000
2473,100,1,2024,55,2,0.0645
2473,100,1,2024,56,2,1.0000
2473,100,1,2024,57,2,0.5969
2473,100,1,2026,28,4,33.0000
2473,100,1,2026,34,2,211.1000
2473,100,1,2026,35,1,919.0000
2473,100,1,2026,39,9,8.0000
2473,100,1,2026,52,1,21.0000
2473,100,1,2026,53,1,0.6364
2473,100,1,2026,54,1,3.0000
2473,100,1,2026,55,2,0.0909
2473,100,1,2026,57,3,0.5671
2473,100,1,2026,59,10,3.1551
2473,100,0,2027,28,5,33.0000
2473,100,0,2027,30,7,14.0000
2473,100,0,2027,54,10,1.0000
2473,100,0,2027,57,6,0.5845
2473,100,0,2028,28,6,33.0000
2473,100,0,2028,34,9,218.0000
2473,100,0,2028,35,3,931.0000
2473,100,0,2028,36,2,37.0000
2473,100,0,2028,37,4,80.0000
2473,100,0,2028,54,1,4.0000
2473,100,0,2028,55,3,0.1212
2473,100,0,2028,56,1,2.0000
2473,100,0,2028,57,2,0.5695
2473,100,0,2030,30,7,13.0000
2490,100,1,2023,4,9,150.0000
2490,100,1,2024,14,3,21.0000
2490,100,1,2025,9,10,27.0000
2490,100,1,2025,14,8,16.0000
2490,100,1,2026,14,4,25.0000
2512,100,1,2018,1,7,736.0000
2512,100,1,2018,2,4,664.0000
2512,100,1,2018,4,5,166.0000
2512,100,1,2018,9,2,43.0000
2512,100,1,2019,0,3,159.0000
2512,100,1,2019,1,6,749.0000
2512,100,1,2019,2,3,668.0000
2512,100,1,2019,4,8,154.0000
2512,100,1,2019,9,2,45.0000
2512,100,1,2020,1,5,736.0000
2512,100,1,2020,2,1,671.0000
2512,100,1,2020,4,10,159.0000
2512,100,1,2020,9,2,52.0000
2512,100,1,2021,1,3,747.0000
2512,100,1,2021,2,1,688.0000
2512,100,1,2021,3,8,201.0000
2512,100,1,2021,7,2,12.0000
2512,100,1,2021,9,2,50.0000
2512,100,1,2021,11,9,116.0000
2512,100,1,2022,1,2,745.0000
2512,100,1,2022,2,2,688.0000
2512,100,1,2022,4,9,152.0000
2512,100,1,2022,7,7,9.0000
2512,100,1,2022,9,1,76.0000
2512,100,1,2022,11,2,123.0000
2512,100,1,2023,4,4,173.0000
2512,100,1,2023,9,4,47.0000
2512,100,1,2024,2,9,649.0000
2512,100,1,2024,4,6,154.0000
2512,100,1,2024,9,3,44.0000
2524,100,0,2020,55,9,0.0417
2536,100,1,2019,13,9,8.0000
2549,100,1,2022,36,5,26.0000
2549,100,1,2022,57,8,0.5682
2571,100,0,2022,7,9,8.0000
2571,100,0,2023,4,6,164.0000
2576,100,0,2019,28,6,33.0000
2576,100,0,2019,35,9,879.0000
2576,100,0,2019,37,3,92.0000
2576,100,0,2019,41,8,0.2741
2576,100,0,2019,52,9,20.0000
2576,100,0,2019,53,9,0.6061
2576,100,0,2019,54,4,3.0000
2576,100,0,2019,55,5,0.0909
2576,100,0,2019,56,4,1.0000
2576,100,0,2020,28,8,33.0000
2576,100,0,2020,37,1,115.0000
2576,100,0,2020,57,6,0.5703
2582,100,0,2018,27,4,86.0000
2582,100,0,2018,50,4,86.0000
2582,100,0,2019,27,2,89.0000
2582,100,0,2019,50,2,89.0000
2582,100,0,2020,27,1,89.0000
2582,100,0,2020,50,1,89.0000
2600,100,0,2022,15,9,13.0000
2600,100,0,2022,28,1,34.0000
2600,100,0,2024,56,3,1.0000
2600,100,1,2026,30,3,14.0000
2600,100,1,2026,57,5,0.5658
2618,100,1,2019,13,3,11.0000
2619,100,1,2020,13,8,8.0000
2648,100,0,2020,9,9,21.0000
2648,100,0,2021,7,10,7.0000
2653,100,1,2033,13,9,6.0000
2656,100,1,2019,39,8,8.0000
2657,100,1,2019,27,6,82.0000
2657,100,1,2019,50,6,82.0000
2659,100,0,2019,45,10,0.7310
2659,100,0,2020,15,2,16.0000
2659,100,0,2020,28,8,33.0000
2659,100,0,2020,34,4,226.0000
2659,100,0,2020,35,1,989.0000
2659,100,0,2020,45,3,0.5575
2659,100,0,2020,52,8,21.0000
2659,100,0,2020,53,9,0.6364
2659,100,0,2020,54,2,3.0000
2659,100,0,2020,55,3,0.0909
2659,100,0,2020,56,4,1.0000
2659,100,0,2020,57,7,0.5700
2659,100,0,2021,28,1,34.0000
2659,100,0,2021,30,2,17.0000
2659,100,0,2021,34,2,235.0000
2659,100,0,2021,35,1,1030.0000
2659,100,0,2021,36,5,27.0000
2659,100,0,2021,37,9,87.0000
2659,100,0,2021,54,2,5.0000
2659,100,0,2021,55,3,0.1471
2659,100,0,2021,56,4,1.0000
2659,100,0,2022,30,9,15.0000
2659,100,0,2022,36,8,25.0000
2659,100,0,2022,54,1,4.0000
2659,100,0,2022,55,1,0.1481
2659,100,0,2023,28,2,33.0000
2659,100,0,2023,30,10,13.0000
2659,100,0,2023,35,6,921.0000
2659,100,0,2023,39,9,8.0000
2659,100,0,2023,45,4,0.5338
2659,100,0,2023,57,10,0.5679
2659,100,0,2024,15,8,13.0000
2659,100,0,2024,30,4,15.0000
2659,100,0,2024,37,9,80.0000
2659,100,0,2025,30,2,16.0000
2659,100,0,2025,56,5,1.0000
2659,100,0,2026,30,9,13.0000
2659,100,0,2026,35,10,858.0000
2659,100,0,2026,36,7,25.0000
2659,100,0,2026,52,7,19.0000
2659,100,0,2026,53,5,0.5938
2659,100,0,2027,30,2,16.0000
2659,100,0,2027,54,10,1.0000
2659,100,1,2028,15,6,13.0000
2659,100,1,2028,56,2,1.0000
2659,100,0,2029,56,5,1.0000
2659,100,1,2030,54,5,1.0000
2660,100,1,2024,36,10,24.0000
2660,100,1,2024,39,6,8.0000
2660,100,1,2024,54,2,3.0000
2660,100,1,2024,56,2,1.0000
2660,100,1,2025,54,10,1.0000
2672,100,0,2022,14,7,15.0000
2678,100,0,2024,56,3,1.0000
2679,100,0,2024,39,6,9.0000
2679,100,1,2028,30,10,13.0000
2679,100,1,2028,37,7,75.0000
2679,100,1,2028,54,4,2.0000
2679,100,1,2028,55,5,0.0625
2679,100,1,2028,56,2,1.0000
2680,100,0,2018,37,5,93.0000
2680,100,0,2020,15,1,17.0000
2680,100,0,2020,45,2,0.5520
2680,100,1,2023,30,5,14.0000
2680,100,1,2024,56,2,1.0000
2681,100,0,2019,37,6,89.0000
2681,100,0,2019,39,1,12.0000
2681,100,0,2021,39,8,9.0000
2681,100,0,2023,37,8,85.0000
2681,100,0,2023,57,2,0.6050
2681,100,0,2025,39,5,10.0000
2681,100,1,2026,30,6,13.0000
2681,100,1,2026,54,8,1.0000
2681,100,0,2027,54,10,1.0000
2681,100,0,2027,56,2,1.0000
2681,100,1,2028,56,2,1.0000
2681,100,0,2029,56,5,1.0000
2685,100,0,2020,27,4,82.0000
2685,100,0,2020,50,4,82.0000
2685,100,0,2023,27,10,73.0000
2685,100,0,2023,50,10,73.0000
2692,100,0,2019,13,10,8.0000
2703,100,0,2022,27,5,78.0000
2703,100,0,2022,50,5,78.0000
2703,100,0,2023,15,7,13.0000
2703,100,0,2025,27,9,77.0000
2703,100,0,2025,50,9,77.0000
2703,100,1,2027,27,6,80.0000
2703,100,1,2027,50,5,80.0000
2714,100,0,2019,36,10,26.0000
2730,100,1,2020,54,5,2.0000
2730,100,1,2020,56,7,1.0000
2730,100,1,2021,15,7,15.0000
2730,100,1,2021,28,5,33.0000
2730,100,1,2021,29,3,18.0000
2730,100,1,2021,31,1,0.8182
2730,100,1,2021,40,7,2.7086
2730,100,1,2021,41,5,0.2716
2730,100,1,2021,42,10,1.1131
2730,100,1,2021,44,9,10.1465
2730,100,1,2021,46,7,7.4379
2730,100,1,2021,52,8,22.0000
2730,100,1,2021,53,9,0.6667
2730,100,1,2021,54,4,2.0000
2730,100,1,2021,55,6,0.0606
2730,100,1,2021,56,3,1.0000
2730,100,1,2021,57,9,0.5721
2730,100,1,2022,15,7,13.0000
2730,100,1,2022,28,8,33.0000
2730,100,1,2022,29,1,18.0000
2730,100,1,2022,31,10,0.6429
2730,100,1,2022,47,9,2.0149
2730,100,1,2022,49,10,82.0493
2730,100,1,2022,52,6,21.0000
2730,100,1,2023,15,5,15.0000
2730,100,1,2023,28,2,34.0000
2730,100,1,2023,29,8,15.0000
2730,100,1,2023,34,5,214.2000
2730,100,1,2023,35,5,908.0000
2730,100,1,2023,36,8,24.0000
2730,100,1,2023,38,8,185.0000
2730,100,1,2023,52,7,21.0000
2730,100,1,2023,53,9,0.6176
2730,100,1,2023,54,10,1.0000
2730,100,1,2023,57,8,0.5602
2730,100,1,2024,40,3,2.9725
2730,100,1,2024,41,6,0.2918
2730,100,1,2024,42,10,1.2055
2730,100,1,2024,44,7,10.9486
2730,100,1,2024,45,5,0.5450
2730,100,1,2024,46,6,8.3229
2730,100,1,2024,49,6,80.2622
2730,100,1,2024,52,3,21.0000
2730,100,1,2024,53,3,0.7000
2730,100,1,2024,57,4,0.5794
2730,100,1,2024,59,9,4.3682
2730,100,1,2025,15,5,12.0000
2730,100,1,2025,54,10,1.0000
2730,100,1,2026,31,8,0.5714
2730,100,1,2026,40,5,3.5240
2730,100,1,2026,43,9,2.7805
2730,100,1,2026,45,10,0.7255
2730,100,1,2026,47,6,2.1248
2730,100,1,2026,49,5,86.0748
2730,100,1,2026,52,6,17.0000
2730,100,1,2026,53,9,0.5313
2730,100,1,2026,59,7,3.6268
2733,100,1,2018,57,10,0.5625
2733,100,1,2019,30,5,16.0000
2733,100,1,2019,37,6,88.0000
2733,100,1,2019,39,8,8.0000
2760,100,1,2018,45,9,0.6885
2760,100,1,2018,57,3,0.5872
2760,100,0,2019,30,3,16.0000
2761,100,1,2020,33,5,22.0000
