player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
13179,105,173,1,0,2027,2027,0,30,8
13179,101,55,1,9,2030,2030,0,30,6
13183,107,280,0,9,2022,2022,0,20,4
13183,101,36,0,9,2031,2031,0,6,7
13183,100,23,1,14,2032,2032,0,4,11
13186,106,220,0,9,2034,2034,0,20,4
13190,107,279,0,9,2022,2022,0,20,4
13201,103,102,0,9,2029,2029,0,18,6
13201,102,80,1,0,2031,2031,0,26,5
13201,102,80,1,9,2031,2031,0,16,6
13209,107,302,1,9,2024,2024,0,20,4
13212,106,221,0,15,2034,2034,1,3,6
13212,106,221,0,15,2034,2034,0,15,6
13213,108,334,0,9,2027,2027,0,24,4
13217,106,221,0,9,2034,2034,0,20,4
13244,107,284,0,9,2021,2021,0,20,4
13245,105,152,0,9,2024,2024,0,28,7
13261,105,154,0,9,2026,2026,0,26,7
13266,101,58,1,9,2026,2026,0,5,7
13266,102,90,1,9,2029,2029,0,18,6
13266,102,83,1,1,2033,2033,0,1,7
13271,102,73,0,9,2025,2025,0,16,6
13271,101,60,1,9,2027,2027,0,4,7
13271,100,11,0,14,2027,2027,0,1,11
13282,103,96,0,9,2030,2030,0,17,6
13285,105,159,0,9,2033,2033,0,24,7
13285,105,159,0,1,2033,2033,0,1,9
13294,100,21,1,6,2020,2020,0,16,11
13299,106,195,0,9,2021,2021,0,20,4
13299,106,195,0,9,2022,2022,0,20,4
13315,106,224,0,9,2022,2022,0,20,4
13322,108,321,0,15,2025,2025,1,13,6
13325,105,152,0,9,2026,2026,0,26,7
13325,101,42,0,15,2030,2030,1,6,10
13329,100,18,1,14,2031,2031,0,7,11
13335,106,224,0,9,2034,2034,0,20,4
13336,106,234,1,9,2022,2022,0,20,4
13340,102,90,1,2,2029,2029,0,1,5
13340,102,90,1,9,2029,2029,0,18,6
13340,102,79,1,0,2031,2031,0,5,5
13340,102,79,1,0,2031,2031,0,16,6
13340,101,55,1,0,2031,2031,0,4,8
13349,106,227,1,9,2022,2022,0,20,4
13357,106,240,1,0,2021,2021,0,19,4
13362,105,160,0,0,2027,2027,0,9,8
13362,105,160,0,2,2027,2027,0,1,9
13370,103,113,1,9,2029,2029,0,18,6
13375,106,213,0,9,2023,2023,0,20,4
13376,104,136,1,9,2024,2024,0,2,8
13376,102,85,1,1,2029,2029,0,1,5
13376,102,85,1,9,2029,2029,0,18,6
13380,106,194,0,9,2022,2022,0,20,4
13381,106,207,0,9,2023,2023,0,20,4
13382,106,211,0,9,2022,2022,0,20,4
13382,106,211,0,9,2023,2023,0,20,4
13382,102,79,1,9,2028,2028,0,19,6
13382,103,114,1,0,2029,2029,0,13,8
13383,108,346,1,9,2025,2025,0,24,4
13383,108,346,1,9,2026,2026,0,24,4
13383,103,112,1,1,2028,2028,0,1,9
13389,101,39,0,9,2031,2031,0,6,7
13389,101,36,0,9,2032,2032,0,4,7
13389,100,23,1,14,2032,2032,0,4,11
13392,100,29,1,0,2030,2030,0,9,9
13392,100,23,1,14,2033,2033,0,31,10
13392,100,23,1,14,2034,2034,0,29,10
13393,106,236,1,0,2022,2022,0,11,4
13399,105,152,0,0,2026,2026,0,17,8
13421,105,175,1,9,2027,2027,0,25,7
13421,105,175,1,0,2027,2027,0,23,8
13421,102,70,0,9,2030,2030,0,17,6
13424,105,168,1,15,2025,2025,2,18,9
13424,103,92,0,2,2027,2027,0,1,7
13424,101,33,0,2,2028,2028,0,1,10
13429,100,13,0,14,2030,2030,0,5,11
13436,104,150,1,15,2033,2033,1,1,10
13441,105,165,0,0,2033,2033,0,18,7
13445,103,109,1,1,2025,2025,0,1,7
13448,102,65,0,9,2029,2029,0,18,6
13448,101,40,0,9,2032,2032,0,4,7
13453,103,113,1,0,2025,2025,0,14,4
13453,105,168,1,0,2026,2026,0,27,7
13453,101,33,0,9,2028,2028,0,2,7
13461,108,332,0,9,2022,2022,0,24,4
13474,102,76,1,9,2024,2024,0,17,6
13474,101,45,0,9,2027,2027,0,4,7
13478,105,158,0,9,2032,2032,0,25,7
13500,101,34,0,9,2028,2028,0,2,7
13505,108,329,0,0,2023,2023,0,17,4
13505,104,149,1,15,2024,2024,2,28,9
13505,103,116,1,0,2026,2026,0,20,4
13507,108,334,0,9,2021,2021,0,24,4
13507,102,71,0,1,2025,2025,0,1,5
13516,108,330,0,0,2023,2023,0,15,5
13517,108,332,0,9,2023,2023,0,24,4
13518,108,321,0,1,2022,2022,0,1,6
13523,108,337,1,0,2023,2023,0,22,5
13529,103,106,1,9,2025,2025,0,16,6
13532,108,338,1,9,2022,2022,0,24,4
13532,108,338,1,9,2023,2023,0,24,4
13532,108,338,1,0,2023,2023,0,1,5
13532,108,338,1,2,2023,2023,0,1,5
13532,102,62,0,0,2026,2026,0,18,5
13532,102,62,0,2,2026,2026,0,1,9
13532,101,34,0,0,2027,2027,0,2,8
13532,100,18,1,14,2031,2031,0,7,11
13535,108,334,0,9,2023,2023,0,24,4
13540,108,322,0,9,2024,2024,0,24,4
13547,103,92,0,0,2026,2026,0,18,5
13547,103,92,0,9,2026,2026,0,22,6
13550,103,98,0,9,2024,2024,0,17,6
13550,104,141,1,9,2025,2025,0,1,8
13555,108,340,1,9,2022,2022,0,24,4
13555,108,340,1,0,2022,2022,0,23,5
13555,108,340,1,9,2023,2023,0,24,4
13561,102,80,1,9,2025,2025,0,16,6
13561,101,56,1,9,2026,2026,0,5,7
13561,101,56,1,1,2026,2026,0,1,8
13562,103,91,0,9,2023,2023,0,19,6
13566,105,158,0,9,2022,2022,0,24,7
13566,104,140,1,0,2024,2024,0,2,9
13566,103,99,0,9,2026,2026,0,22,6
13566,102,69,0,0,2030,2030,0,12,8
13568,100,20,1,0,2023,2023,0,11,9
13568,100,20,1,0,2023,2023,0,18,9
13568,100,20,1,11,2023,2023,8,13,11
13568,100,20,1,9,2025,2025,0,20,7
13568,100,20,1,0,2025,2025,0,29,9
13568,100,20,1,2,2026,2026,0,1,7
13568,100,20,1,9,2026,2026,0,19,7
13568,100,20,1,11,2026,2026,8,13,11
13568,100,20,1,5,2026,2026,0,17,11
13568,100,20,1,9,2027,2027,0,18,7
13568,100,20,1,11,2027,2027,8,12,11
13568,100,20,1,0,2028,2028,0,24,7
13568,100,20,1,0,2028,2028,0,25,9
13568,100,20,1,9,2029,2029,0,15,7
13568,100,20,1,0,2029,2029,0,23,7
13568,100,20,1,0,2032,2032,0,27,9
13568,100,20,1,9,2034,2034,0,16,7
13569,102,81,1,0,2027,2027,0,17,5
13569,102,81,1,9,2027,2027,0,21,6
13569,102,81,1,0,2028,2028,0,14,8
13569,101,39,0,0,2032,2032,0,7,6
13570,102,86,1,0,2023,2023,0,26,6
13570,102,86,1,0,2023,2023,0,10,7
13570,102,86,1,15,2024,2024,1,30,9
13571,102,69,0,9,2026,2026,0,22,6
13572,105,153,0,0,2022,2022,0,18,7
13572,105,153,0,9,2022,2022,0,24,7
13572,105,153,0,0,2023,2023,0,14,8
13572,101,34,0,9,2027,2027,0,4,7
13574,101,59,1,9,2026,2026,0,5,7
13576,103,110,1,0,2028,2028,0,29,5
13576,102,75,0,9,2029,2029,0,18,6
13577,104,128,0,9,2024,2024,0,2,8
13577,103,96,0,9,2027,2027,0,21,6
13581,105,172,1,15,2023,2023,2,10,9
13581,102,75,0,2,2027,2027,0,1,5
13581,102,75,0,0,2028,2028,0,3,7
13581,101,52,1,15,2030,2030,2,26,9
13581,101,52,1,15,2030,2030,1,6,10
13581,101,52,1,2,2032,2032,0,1,6
13582,103,101,0,0,2026,2026,0,27,4
13582,103,101,0,2,2026,2026,0,1,5
13582,103,101,0,9,2026,2026,0,22,6
13582,103,101,0,0,2026,2026,0,6,7
13582,102,78,1,0,2026,2026,0,31,8
13582,101,32,0,0,2030,2030,0,9,9
13583,100,7,0,9,2028,2028,0,16,7
13583,100,7,0,1,2028,2028,0,1,9
13583,100,7,0,4,2028,2028,0,13,11
13583,100,7,0,9,2031,2031,0,20,7
13583,100,7,0,4,2031,2031,0,21,11
13583,100,7,0,1,2033,2033,0,1,10
13584,104,148,1,0,2022,2022,0,8,8
13584,103,113,1,0,2024,2024,0,22,4
13584,103,113,1,0,2024,2024,0,29,4
13584,103,113,1,2,2024,2024,0,1,5
13584,103,113,1,0,2024,2024,0,3,6
13584,103,113,1,0,2024,2024,0,10,6
13584,103,113,1,9,2024,2024,0,17,6
13584,101,59,1,0,2025,2025,0,5,5
13584,101,59,1,9,2025,2025,0,6,7
13584,101,59,1,0,2025,2025,0,28,7
13584,101,59,1,2,2025,2025,0,1,8
13584,101,59,1,0,2025,2025,0,18,8
13584,101,59,1,2,2025,2025,0,1,9
13584,101,59,1,15,2025,2025,1,11,10
13584,100,3,0,3,2026,2026,0,1,5
13584,100,3,0,2,2026,2026,0,1,9
13584,100,3,0,3,2026,2026,0,1,9
13584,100,3,0,0,2026,2026,0,21,9
13584,100,3,0,3,2026,2026,0,1,10
13584,100,3,0,6,2026,2026,0,14,11
13584,100,3,0,5,2026,2026,0,17,11
13584,100,3,0,0,2027,2027,0,14,6
13584,100,3,0,0,2027,2027,0,28,6
13584,100,3,0,2,2027,2027,0,1,7
13584,100,3,0,0,2028,2028,0,10,4
13584,100,3,0,2,2028,2028,0,1,7
13584,100,3,0,0,2028,2028,0,3,7
13584,100,3,0,9,2028,2028,0,16,7
13584,100,3,0,2,2029,2029,0,1,9
13584,100,3,0,0,2031,2031,0,5,5
13584,100,3,0,0,2031,2031,0,29,9
13584,100,28,1,9,2034,2034,0,16,7
13586,103,95,0,0,2024,2024,0,27,5
13586,103,95,0,0,2024,2024,0,22,7
13586,103,95,0,2,2024,2024,0,1,8
13586,101,54,1,0,2026,2026,0,18,5
13586,100,8,0,0,2029,2029,0,25,6
13587,103,98,0,9,2023,2023,0,19,6
13588,105,177,1,9,2023,2023,0,23,7
13588,105,177,1,0,2023,2023,0,24,7
13588,105,177,1,9,2024,2024,0,28,7
13588,101,53,1,0,2027,2027,0,30,8
13589,104,137,1,9,2024,2024,0,2,8
13589,101,45,0,9,2027,2027,0,4,7
13590,103,119,1,0,2021,2021,0,23,8
13590,102,65,0,0,2022,2022,0,5,9
13590,100,15,0,14,2023,2023,0,2,11
13590,100,15,0,9,2025,2025,0,20,7
13590,100,15,0,0,2026,2026,0,15,6
13590,100,15,0,0,2026,2026,0,29,6
13590,100,15,0,14,2028,2028,0,30,10
13592,105,178,1,0,2023,2023,0,14,8
13592,102,65,0,9,2027,2027,0,21,6
13595,100,26,1,1,2029,2029,0,1,7
13595,100,16,1,14,2029,2029,0,31,10
13596,101,36,0,9,2027,2027,0,4,7
13597,105,153,0,9,2023,2023,0,23,7
13597,104,142,1,9,2024,2024,0,2,8
13597,101,31,0,15,2029,2029,2,25,9
13599,100,7,0,9,2028,2028,0,16,7
13602,104,149,1,9,2026,2026,0,31,7
13610,102,88,1,9,2029,2029,0,18,6
13610,100,18,1,14,2031,2031,0,7,11
13615,103,110,1,9,2023,2023,0,19,6
13616,101,45,0,9,2026,2026,0,5,7
13616,102,77,1,9,2030,2030,0,17,6
13617,104,133,0,9,2024,2024,0,2,8
13618,103,104,0,9,2024,2024,0,17,6
13622,103,115,1,9,2034,2034,0,19,6
13636,102,65,0,9,2026,2026,0,22,6
13636,102,65,0,0,2027,2027,0,21,6
13638,105,180,1,9,2023,2023,0,23,7
13638,102,71,0,9,2027,2027,0,21,6
13644,104,122,0,9,2025,2025,0,1,8
13644,101,36,0,9,2031,2031,0,6,7
13644,101,50,1,9,2033,2033,0,3,7
13654,103,113,1,9,2023,2023,0,19,6
13655,104,142,1,0,2029,2029,0,16,7
13655,104,142,1,2,2029,2029,0,1,8
13655,104,142,1,9,2029,2029,0,3,8
13655,104,142,1,2,2029,2029,0,1,9
13659,100,27,1,14,2026,2026,0,2,11
13659,101,58,1,9,2027,2027,0,4,7
13659,100,27,1,11,2029,2029,6,11,11
13661,103,93,0,9,2025,2025,0,16,6
13662,103,115,1,9,2024,2024,0,17,6
13662,102,72,0,0,2026,2026,0,14,9
13674,103,104,0,0,2028,2028,0,19,6
13675,105,162,0,9,2023,2023,0,23,7
13675,105,162,0,15,2024,2024,1,27,9
13678,104,122,0,9,2026,2026,0,31,7
13678,102,80,1,9,2028,2028,0,19,6
13679,104,149,1,9,2026,2026,0,31,7
13684,103,111,1,1,2023,2023,0,1,7
13685,103,97,0,9,2022,2022,0,20,6
13686,101,47,1,9,2026,2026,0,5,7
13686,101,36,0,1,2027,2027,0,1,5
13686,101,36,0,9,2027,2027,0,4,7
13686,101,31,0,9,2030,2030,0,30,6
13695,104,121,0,9,2024,2024,0,2,8
13699,105,160,0,9,2023,2023,0,23,7
13699,104,138,1,0,2023,2023,0,4,9
13699,101,31,0,9,2025,2025,0,6,7
13699,100,10,0,7,2026,2026,8,11,11
13699,100,10,0,0,2027,2027,0,23,8
13699,100,10,0,7,2027,2027,8,10,11
13699,100,10,0,0,2028,2028,0,18,9
13699,100,10,0,7,2028,2028,8,8,11
13699,100,10,0,9,2029,2029,0,15,7
13699,100,10,0,0,2029,2029,0,13,8
13699,100,10,0,7,2029,2029,8,9,11
13699,100,10,0,11,2029,2029,8,11,11
13699,100,10,0,5,2029,2029,0,15,11
13699,100,10,0,0,2030,2030,0,13,5
13699,100,10,0,9,2030,2030,0,21,7
13699,100,10,0,7,2030,2030,8,14,11
13699,100,10,0,11,2030,2030,8,16,11
13699,100,10,0,5,2030,2030,0,20,11
13699,100,10,0,9,2031,2031,0,20,7
13699,100,10,0,7,2031,2031,8,16,11
13699,100,10,0,11,2031,2031,8,18,11
13699,100,10,0,5,2031,2031,0,22,11
13699,100,10,0,0,2032,2032,0,3,5
13699,100,10,0,9,2032,2032,0,18,7
13699,100,10,0,0,2032,2032,0,16,8
13699,100,10,0,7,2032,2032,8,13,11
13699,100,10,0,11,2032,2032,8,15,11
13699,100,10,0,5,2032,2032,0,19,11
13699,100,10,0,9,2033,2033,0,17,7
13699,100,10,0,11,2033,2033,8,11,11
13699,100,10,0,9,2034,2034,0,16,7
13700,102,61,0,1,2026,2026,0,1,9
13700,102,64,0,9,2031,2031,0,16,6
13701,105,163,0,9,2024,2024,0,28,7
13701,103,112,1,0,2026,2026,0,29,6
13701,103,112,1,9,2027,2027,0,21,6
13707,104,146,1,9,2025,2025,0,1,8
13707,103,108,1,9,2026,2026,0,22,6
13708,104,143,1,9,2027,2027,0,30,7
13716,104,142,1,9,2026,2026,0,31,7
13716,102,68,0,9,2028,2028,0,19,6
13716,101,46,1,9,2030,2030,0,30,6
13716,101,46,1,1,2030,2030,0,1,7
13722,101,43,0,9,2028,2028,0,2,7
13722,102,79,1,0,2030,2030,0,24,6
13722,101,59,1,0,2033,2033,0,8,8
13724,102,73,0,9,2029,2029,0,18,6
13726,105,156,0,9,2023,2023,0,23,7
13726,103,106,1,9,2025,2025,0,16,6
13728,104,141,1,9,2029,2029,0,3,8
13729,101,37,0,0,2022,2022,0,30,5
13734,105,174,1,9,2026,2026,0,26,7
13734,102,76,1,9,2028,2028,0,19,6
13738,105,166,1,9,2027,2027,0,25,7
13739,104,148,1,9,2026,2026,0,31,7
13742,104,124,0,0,2025,2025,0,1,9
13742,104,124,0,2,2025,2025,0,1,9
13748,101,32,0,9,2033,2033,0,3,7
13749,102,86,1,0,2028,2028,0,17,4
13749,102,86,1,9,2028,2028,0,19,6
13749,101,32,0,9,2031,2031,0,6,7
13750,103,115,1,9,2030,2030,0,17,6
13751,104,146,1,9,2026,2026,0,31,7
13758,101,45,0,0,2028,2028,0,3,7
13758,100,18,1,14,2031,2031,0,7,11
13765,103,110,1,9,2027,2027,0,21,6
13770,103,101,0,9,2027,2027,0,21,6
13770,102,63,0,9,2030,2030,0,17,6
13775,101,57,1,9,2033,2033,0,3,7
13777,103,108,1,9,2025,2025,0,16,6
13777,102,62,0,9,2028,2028,0,19,6
13777,100,21,1,7,2029,2029,7,9,11
13777,101,42,0,0,2033,2033,0,1,8
13785,103,96,0,9,2025,2025,0,16,6
13785,104,128,0,1,2025,2025,0,1,8
13785,104,128,0,9,2025,2025,0,1,8
13785,104,128,0,9,2026,2026,0,31,7
13785,102,67,0,9,2028,2028,0,19,6
13785,102,83,1,1,2033,2033,0,1,8
13787,102,68,0,0,2028,2028,0,26,6
13788,104,141,1,9,2026,2026,0,31,7
13789,102,85,1,9,2027,2027,0,21,6
13790,103,119,1,0,2026,2026,0,17,8
13792,104,133,0,9,2025,2025,0,1,8
13795,104,145,1,9,2024,2024,0,2,8
13802,103,99,0,1,2024,2024,0,1,7
13802,103,101,0,9,2029,2029,0,18,6
13802,104,150,1,9,2033,2033,0,29,7
13805,101,31,0,9,2024,2024,0,30,6
13809,104,131,0,0,2024,2024,0,16,9
13809,104,131,0,15,2025,2025,2,23,9
13812,100,10,0,1,2025,2025,0,1,6
13812,100,10,0,9,2025,2025,0,20,7
13813,103,118,1,0,2027,2027,0,9,8
13813,101,31,0,15,2029,2029,0,15,10
13813,101,31,0,0,2030,2030,0,20,5
13813,100,10,0,3,2031,2031,0,1,5
13813,101,32,0,0,2034,2034,0,5,6
13816,104,136,1,9,2026,2026,0,31,7
13821,106,199,0,9,2022,2022,0,20,4
13821,106,199,0,9,2023,2023,0,20,4
13821,105,157,0,9,2027,2027,0,25,7
13821,101,60,1,9,2031,2031,0,6,7
13824,106,199,0,15,2024,2024,0,13,6
13824,105,177,1,15,2027,2027,2,14,9
13824,102,64,0,15,2031,2031,2,16,9
13831,104,141,1,0,2028,2028,0,7,8
13831,102,66,0,0,2030,2030,0,10,6
13832,104,146,1,15,2027,2027,2,24,9
13832,102,62,0,9,2030,2030,0,17,6
13835,106,210,0,9,2022,2022,0,20,4
13835,106,210,0,9,2023,2023,0,20,4
13837,101,39,0,0,2032,2032,0,14,6
13837,101,39,0,9,2032,2032,0,4,7
13837,101,39,0,0,2034,2034,0,1,5
13837,101,39,0,2,2034,2034,0,1,7
13837,101,39,0,9,2034,2034,0,2,7
13840,106,218,0,9,2022,2022,0,20,4
13847,106,209,0,9,2022,2022,0,20,4
13850,106,209,0,0,2022,2022,0,2,5
13850,102,74,0,0,2029,2029,0,2,7
13850,102,74,0,15,2029,2029,2,23,9
13855,104,129,0,0,2028,2028,0,4,9
13859,104,146,1,9,2028,2028,0,28,7
13872,103,96,0,0,2028,2028,0,1,5
13875,106,203,0,9,2022,2022,0,20,4
13876,106,203,0,9,2023,2023,0,20,4
13876,106,203,0,9,2024,2024,0,20,4
13876,105,165,0,9,2026,2026,0,26,7
13876,104,143,1,9,2028,2028,0,28,7
13876,102,73,0,0,2032,2032,0,3,5
13877,104,143,1,0,2029,2029,0,30,7
13880,102,90,1,0,2029,2029,0,18,6
13880,102,90,1,9,2029,2029,0,18,6
13880,102,90,1,0,2029,2029,0,2,7
13880,101,43,0,15,2031,2031,1,12,10
13882,101,32,0,9,2034,2034,0,2,7
13883,106,213,0,1,2022,2022,0,1,5
13883,106,213,0,9,2024,2024,0,20,4
13884,105,164,0,0,2028,2028,0,17,7
13884,105,164,0,9,2028,2028,0,23,7
13884,105,164,0,2,2028,2028,0,1,8
13887,102,90,1,15,2028,2028,2,21,9
13887,102,90,1,9,2029,2029,0,18,6
13890,103,109,1,1,2030,2030,0,1,7
13890,102,64,0,1,2031,2031,0,1,6
13890,102,64,0,9,2031,2031,0,16,6
13892,102,79,1,9,2028,2028,0,19,6
13892,101,55,1,15,2028,2028,2,28,9
13892,101,55,1,2,2029,2029,0,1,5
13892,101,55,1,0,2029,2029,0,7,5
13892,101,55,1,2,2029,2029,0,1,9
13893,102,90,1,0,2029,2029,0,30,4
13893,101,43,0,9,2030,2030,0,30,6
13894,106,200,0,1,2023,2023,0,1,5
13894,108,321,0,9,2026,2026,0,24,4
13894,101,47,1,9,2032,2032,0,4,7
13899,106,224,0,9,2023,2023,0,20,4
13900,106,224,0,9,2024,2024,0,20,4
13901,100,26,1,9,2032,2032,0,18,7
13901,100,26,1,4,2032,2032,0,18,11
13901,100,26,1,9,2033,2033,0,17,7
13901,100,26,1,1,2034,2034,0,1,6
13905,106,207,0,9,2024,2024,0,20,4
13905,101,48,1,0,2033,2033,0,20,6
13910,102,83,1,9,2028,2028,0,19,6
13913,103,110,1,0,2028,2028,0,21,8
13913,103,110,1,2,2028,2028,0,1,9
13913,101,52,1,0,2030,2030,0,24,6
13914,104,131,0,9,2028,2028,0,28,7
13914,104,131,0,0,2028,2028,0,28,8
13914,104,131,0,0,2028,2028,0,11,9
13914,103,103,0,0,2029,2029,0,23,4
13915,106,221,0,15,2022,2022,2,24,5
13919,106,221,0,9,2024,2024,0,20,4
13919,106,221,0,0,2024,2024,0,29,4
13919,103,92,0,2,2028,2028,0,1,5
13919,103,92,0,0,2029,2029,0,21,5
13919,103,92,0,9,2029,2029,0,18,6
13925,105,180,1,9,2028,2028,0,23,7
13926,106,217,0,15,2022,2022,2,23,5
13926,106,217,0,9,2023,2023,0,20,4
13926,100,18,1,14,2031,2031,0,7,11
13927,105,157,0,0,2026,2026,0,10,8
13927,105,157,0,9,2027,2027,0,25,7
13927,101,50,1,15,2031,2031,2,2,10
13929,102,61,0,2,2030,2030,0,1,6
13929,102,61,0,9,2030,2030,0,17,6
13929,102,61,0,0,2030,2030,0,15,7
13929,102,61,0,2,2030,2030,0,1,8
13929,102,61,0,0,2033,2033,0,22,8
13932,102,79,1,9,2033,2033,0,20,6
13940,103,117,1,9,2028,2028,0,19,6
13940,103,117,1,0,2028,2028,0,14,8
13944,106,215,0,0,2022,2022,0,9,5
13947,103,99,0,0,2030,2030,0,6,5
13948,102,82,1,0,2030,2030,0,20,5
13948,102,82,1,9,2030,2030,0,17,6
13948,101,40,0,0,2031,2031,0,25,8
13948,101,40,0,2,2032,2032,0,1,7
13948,101,40,0,9,2033,2033,0,3,7
13950,106,236,1,9,2022,2022,0,20,4
13950,106,236,1,9,2023,2023,0,20,4
13950,104,138,1,9,2026,2026,0,31,7
13950,104,138,1,1,2026,2026,0,1,9
13952,106,236,1,0,2023,2023,0,24,4
13952,103,110,1,9,2029,2029,0,18,6
13952,102,75,0,0,2030,2030,0,13,5
13952,101,39,0,0,2034,2034,0,17,4
13952,101,39,0,0,2034,2034,0,24,4
13952,101,39,0,2,2034,2034,0,1,5
13953,108,348,1,9,2027,2027,0,24,4
13953,103,109,1,0,2030,2030,0,15,4
13953,103,109,1,2,2030,2030,0,1,5
13953,103,109,1,0,2030,2030,0,5,8
13953,103,109,1,2,2030,2030,0,1,9
13953,101,53,1,0,2032,2032,0,26,7
13953,101,53,1,2,2033,2033,0,1,5
13953,101,53,1,9,2033,2033,0,3,7
13959,106,239,1,9,2022,2022,0,20,4
13959,106,239,1,9,2023,2023,0,20,4
13959,106,239,1,9,2024,2024,0,20,4
13959,106,239,1,1,2024,2024,0,1,5
13959,108,341,1,9,2026,2026,0,24,4
13960,106,239,1,15,2024,2024,1,4,6
13960,105,159,0,9,2027,2027,0,25,7
13960,102,86,1,9,2029,2029,0,18,6
13962,105,170,1,0,2029,2029,0,20,8
13962,105,170,1,0,2029,2029,0,27,8
13962,105,170,1,2,2029,2029,0,1,9
13966,106,239,1,2,2022,2022,0,1,5
13966,106,239,1,15,2022,2022,2,25,5
13966,106,239,1,15,2024,2024,2,25,5
13966,105,159,0,0,2028,2028,0,31,7
13968,106,247,1,9,2024,2024,0,20,4
13969,103,119,1,9,2028,2028,0,19,6
13969,102,65,0,15,2029,2029,2,23,9
13969,101,57,1,0,2033,2033,0,9,5
13969,101,57,1,2,2033,2033,0,1,6
13969,101,57,1,9,2033,2033,0,3,7
13970,106,254,1,9,2023,2023,0,20,4
13970,106,254,1,9,2024,2024,0,20,4
13970,108,335,1,9,2026,2026,0,24,4
13970,108,335,1,1,2027,2027,0,1,6
13970,101,49,1,9,2033,2033,0,3,7
13971,106,254,1,9,2022,2022,0,20,4
13974,102,89,1,0,2030,2030,0,13,5
13975,106,242,1,9,2022,2022,0,20,4
13975,106,242,1,9,2023,2023,0,20,4
13975,106,242,1,9,2024,2024,0,20,4
13975,103,116,1,1,2029,2029,0,1,5
13978,104,127,0,9,2027,2027,0,30,7
13978,104,127,0,15,2027,2027,1,5,10
13982,106,244,1,9,2024,2024,0,20,4
13983,105,180,1,9,2026,2026,0,26,7
13983,105,180,1,0,2026,2026,0,31,8
13983,103,97,0,9,2028,2028,0,19,6
13983,102,71,0,9,2029,2029,0,18,6
13985,106,234,1,9,2024,2024,0,20,4
13985,103,119,1,9,2033,2033,0,20,6
13987,105,177,1,9,2027,2027,0,25,7
13987,101,53,1,15,2029,2029,2,26,9
13987,103,95,0,0,2032,2032,0,19,7
13992,106,252,1,9,2022,2022,0,20,4
13992,101,44,0,9,2029,2029,0,1,7
13992,100,30,1,3,2029,2029,0,1,8
13992,100,30,1,7,2031,2031,5,16,11
13993,106,225,1,9,2023,2023,0,20,4
13997,106,219,0,0,2034,2034,0,1,5
13997,106,219,0,2,2034,2034,0,1,5
14002,106,238,1,0,2022,2022,0,9,5
14002,103,100,0,0,2027,2027,0,14,6
14002,100,26,1,0,2032,2032,0,26,7
14002,100,26,1,7,2032,2032,7,13,11
14007,108,322,0,9,2026,2026,0,24,4
14007,102,61,0,1,2030,2030,0,1,8
14008,101,40,0,9,2030,2030,0,30,6
14008,101,31,0,9,2033,2033,0,3,7
14011,106,229,1,9,2023,2023,0,20,4
14011,104,134,0,9,2027,2027,0,30,7
14011,104,134,0,9,2028,2028,0,28,7
14011,104,134,0,2,2028,2028,0,1,8
14012,106,229,1,9,2022,2022,0,20,4
14013,102,83,1,15,2030,2030,2,17,9
14017,104,136,1,9,2027,2027,0,30,7
14017,103,112,1,0,2029,2029,0,21,5
14018,106,246,1,9,2023,2023,0,20,4
14022,103,98,0,9,2031,2031,0,16,6
14022,102,66,0,0,2031,2031,0,4,8
14024,106,253,1,9,2024,2024,0,20,4
14025,106,253,1,9,2023,2023,0,20,4
14025,104,143,1,9,2027,2027,0,30,7
14025,103,115,1,0,2028,2028,0,17,7
14030,103,109,1,9,2030,2030,0,17,6
14033,106,230,1,9,2023,2023,0,20,4
14033,106,230,1,9,2024,2024,0,20,4
14033,105,153,0,9,2026,2026,0,26,7
14035,101,38,0,9,2030,2030,0,30,6
14035,101,38,0,0,2034,2034,0,11,9
14035,101,38,0,15,2034,2034,2,27,9
14040,108,323,0,0,2027,2027,0,17,5
14044,104,136,1,1,2025,2025,0,1,8
14047,106,251,1,15,2022,2022,0,13,6
14047,103,99,0,9,2028,2028,0,19,6
14048,105,174,1,9,2028,2028,0,23,7
14053,106,245,1,9,2024,2024,0,20,4
14054,106,245,1,9,2022,2022,0,20,4
14054,105,170,1,15,2028,2028,1,27,9
14059,102,68,0,9,2030,2030,0,17,6
14060,106,232,1,15,2023,2023,2,26,5
14060,103,109,1,0,2030,2030,0,3,6
14060,103,109,1,9,2030,2030,0,17,6
14060,103,109,1,0,2030,2030,0,8,7
14060,103,109,1,0,2031,2031,0,5,5
14063,108,324,0,9,2026,2026,0,24,4
14064,100,23,1,14,2032,2032,0,4,11
14064,100,23,1,14,2034,2034,0,29,10
14067,105,159,0,9,2026,2026,0,26,7
14071,103,100,0,9,2030,2030,0,17,6
14072,103,98,0,0,2028,2028,0,14,8
14072,100,26,1,0,2030,2030,0,3,6
14078,106,240,1,0,2025,2025,0,7,4
14079,105,163,0,9,2027,2027,0,25,7
14083,105,170,1,0,2026,2026,0,29,6
14083,105,170,1,9,2026,2026,0,26,7
14085,108,341,1,9,2026,2026,0,24,4
14089,102,84,1,0,2031,2031,0,1,9
14093,101,36,0,9,2029,2029,0,1,7
14093,100,23,1,0,2030,2030,0,22,4
14093,100,23,1,3,2030,2030,0,1,5
14093,100,23,1,0,2030,2030,0,10,6
14093,101,36,0,0,2032,2032,0,31,5
