player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
12708,254,106,1,11,13,45,1,1,50,6,1,37,24,0,200,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
12709,210,106,2,0,6,126,11,1,126,145,100,30,31,0,0,53,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
12710,0,0,5,0,116,145,179,81,145,4,1,87,82,0,0,0,0,0,197,0,0,0,0,0,0,0,0,117,0,0,0,0
12711,0,0,7,0,87,23,11,99,80,1,1,102,126,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,91,0,0
12712,254,106,1,12,1,81,8,8,72,1,1,43,43,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12713,246,106,1,11,46,99,18,37,7,1,1,9,33,0,200,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0
12714,254,106,1,13,1,65,4,55,47,4,1,38,49,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12715,15,100,3,0,27,70,19,1,18,2,1,85,15,0,0,0,200,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
12716,27,100,5,0,113,162,87,15,97,1,1,105,49,0,0,0,0,0,200,162,0,0,0,0,0,0,0,122,54,0,0,0
12717,210,106,1,12,1,109,7,20,15,4,1,18,35,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12718,17,100,1,12,1,90,3,1,8,3,1,22,38,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12719,254,106,1,12,55,54,20,52,47,1,4,23,32,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
12720,19,100,7,0,134,24,11,115,79,8,1,177,197,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,138,67,0
12721,0,0,4,0,74,67,107,30,37,8,1,113,63,0,0,0,0,99,0,28,0,0,0,0,0,0,35,0,0,0,0,0
12722,246,106,1,12,32,95,6,10,46,8,3,32,58,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
12723,0,0,3,0,1,170,79,11,118,4,1,68,79,0,0,0,22,0,17,0,0,0,0,0,0,7,0,0,0,0,0,0
12724,0,0,1,12,1,68,1,1,33,8,1,13,12,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12725,0,0,1,13,12,54,13,8,25,1,1,41,12,0,200,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
12726,0,0,5,0,54,184,69,75,151,4,1,121,91,0,0,0,0,0,38,0,166,0,0,0,0,0,0,21,0,76,0,0
12727,0,0,3,0,20,60,24,1,78,6,1,49,14,0,0,0,200,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
12728,0,0,1,12,35,69,6,22,66,1,1,26,18,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
12729,0,0,3,0,3,91,26,32,56,6,1,29,64,0,197,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12730,210,106,1,12,1,92,14,94,51,6,1,16,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12731,0,0,4,0,138,128,140,74,106,7,1,68,93,0,0,0,0,158,0,0,0,0,34,0,0,0,100,0,0,0,0,11
12732,229,106,7,0,111,47,6,101,88,4,3,69,66,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,7,1,0
12733,0,0,1,11,1,96,1,1,36,1,1,42,17,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12734,254,106,1,12,18,106,9,64,43,7,1,12,19,0,200,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
12735,23,100,3,0,115,155,200,1,129,2,1,200,110,0,0,0,200,0,0,200,0,0,0,0,0,176,0,0,132,0,0,0
12736,254,106,1,12,13,133,6,1,2,7,4,28,37,0,200,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
12738,0,0,3,0,135,157,96,21,118,9,1,169,79,0,0,0,200,200,18,200,0,0,0,0,0,173,144,13,110,0,0,0
12739,0,0,7,0,1,15,13,41,82,7,1,16,66,0,0,0,0,0,0,0,168,0,121,0,0,0,0,0,0,26,0,9
12740,7,100,1,12,1,124,153,1,88,6,1,133,74,0,121,0,185,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
12741,0,0,3,0,1,122,11,9,169,2,1,18,114,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
12742,229,106,8,0,64,72,32,126,84,6,1,33,72,0,0,0,0,0,0,0,10,20,6,0,0,0,0,0,0,7,7,3
12743,205,106,7,0,30,147,6,85,174,6,1,48,133,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,44,0,0
12744,0,0,1,11,1,53,13,1,89,7,1,34,7,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12745,229,106,3,0,71,49,25,61,39,3,3,33,33,0,0,0,20,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
12746,0,0,2,0,1,17,12,1,15,103,191,19,48,0,0,200,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
12747,0,0,5,0,62,156,65,11,128,1,1,86,83,0,0,0,0,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0
12748,205,106,4,0,116,43,89,91,93,3,1,88,62,0,0,0,0,68,0,0,0,0,0,0,0,0,31,0,0,0,0,0
12749,162,105,3,0,35,138,93,63,193,3,1,101,99,0,0,0,184,0,0,0,0,0,200,0,0,111,0,0,0,0,0,92
12750,0,0,1,11,14,97,10,13,24,1,1,19,23,0,200,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
12751,10,100,2,0,1,34,17,1,43,112,157,23,12,0,0,200,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
12752,0,0,2,0,1,23,15,1,21,83,197,12,18,0,0,200,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
12753,0,0,5,0,33,144,21,39,124,7,1,104,106,0,0,0,0,0,200,0,0,0,108,0,0,0,0,23,0,0,0,15
12754,2,100,6,0,114,186,199,74,124,1,1,150,144,0,0,0,168,0,0,200,0,0,0,0,0,149,0,0,118,0,0,0
12755,229,106,8,0,126,120,82,135,170,1,3,75,64,0,0,0,12,11,0,11,4,20,9,0,0,9,5,0,4,3,9,7
12756,0,0,1,11,37,81,1,1,18,7,1,18,18,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
12757,6,100,1,12,1,122,8,4,11,2,1,22,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12758,0,0,1,12,9,167,30,1,13,9,1,19,70,0,200,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
12759,205,106,1,12,20,63,7,33,38,7,1,10,15,0,200,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
12760,173,105,2,0,1,108,16,2,99,184,74,20,17,0,0,200,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0
12761,0,0,1,11,1,79,18,1,33,4,1,53,19,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12762,0,0,1,11,2,109,12,1,22,9,1,11,26,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12763,0,0,5,0,48,133,37,1,116,10,1,61,23,0,0,0,0,0,200,0,0,0,0,0,0,0,0,49,0,0,0,0
12764,0,0,7,0,1,20,1,89,99,1,1,14,126,0,0,0,0,0,0,0,168,20,182,0,0,0,0,0,0,85,0,73
12765,20,100,6,0,143,141,200,71,101,7,1,200,174,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,159,0,0,0
12766,205,106,1,12,4,97,60,13,61,8,1,29,57,0,200,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0
12767,0,0,3,0,1,60,18,1,42,1,1,18,18,0,0,0,66,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
12768,229,106,7,0,17,146,11,53,174,3,1,19,71,0,0,0,6,0,0,0,20,0,9,0,0,1,0,0,0,7,0,3
12769,195,106,8,0,128,36,9,159,87,9,1,101,133,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,78,0
12770,0,0,2,0,1,18,42,1,13,58,139,16,30,0,0,70,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
12771,0,0,9,0,41,92,9,48,153,1,1,73,49,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,21
12772,247,106,4,0,97,162,78,59,161,4,1,123,110,0,0,0,0,77,0,0,0,0,0,0,0,0,35,0,0,0,0,0
12773,195,106,1,12,26,109,67,19,31,7,1,18,20,0,200,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
12774,0,0,5,0,71,199,33,1,181,7,1,118,85,0,0,0,0,0,180,0,0,0,0,0,0,0,0,110,0,0,0,0
12775,0,0,1,11,1,111,11,1,18,4,1,20,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12776,10,100,1,11,1,105,90,1,26,4,1,16,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12777,0,0,1,12,1,136,28,1,65,3,1,50,28,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12778,22,100,1,13,29,128,16,1,17,4,1,39,52,0,200,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
12779,247,106,9,0,60,80,50,84,122,8,1,35,91,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,27
12780,0,0,9,0,1,52,1,116,114,1,1,15,106,0,0,0,0,0,0,0,0,12,200,0,0,0,0,0,0,0,4,112
12781,10,100,6,0,137,183,186,1,103,3,1,171,63,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,144,0,0,0
12782,0,0,4,0,100,134,152,30,111,6,1,104,107,0,0,0,0,87,67,0,0,0,0,0,0,0,48,35,0,0,0,0
12783,247,106,5,0,94,170,80,20,149,21,1,95,64,0,0,0,0,0,56,0,0,0,0,0,0,0,0,32,0,0,0,0
12784,247,106,6,0,126,121,131,30,115,1,1,74,81,0,0,0,0,0,2,68,0,0,0,0,0,0,0,1,28,0,0,0
12785,229,106,6,0,124,135,81,55,144,6,1,58,73,0,0,0,0,3,12,20,0,0,0,0,0,0,1,6,6,0,0,0
12786,195,106,1,12,1,77,12,29,32,6,1,22,9,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12787,21,100,4,0,91,142,93,40,113,6,1,108,92,0,0,0,0,200,0,0,0,0,0,0,0,0,84,0,0,0,0,0
12788,229,106,4,0,73,65,91,53,41,1,1,84,74,0,0,0,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0
12789,0,0,9,0,25,22,52,113,110,2,1,29,127,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,110
12790,199,106,4,0,123,56,96,45,26,8,1,102,63,0,0,0,0,68,0,0,0,0,0,0,0,0,36,0,0,0,0,0
12791,0,0,1,12,1,138,36,2,28,7,1,68,34,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12792,247,106,1,12,29,90,1,16,43,7,1,34,21,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
12793,243,106,4,0,78,42,117,46,17,1,1,73,66,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0
12794,0,0,4,0,67,93,136,14,29,6,1,114,84,0,0,0,0,200,151,0,0,0,0,0,0,0,77,45,0,0,0,0
12795,0,0,4,0,84,128,186,35,121,4,1,198,104,0,0,0,0,170,0,200,0,0,0,0,0,0,119,0,93,0,0,0
12796,199,106,6,0,111,102,168,8,88,7,1,161,131,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,34,0,0,0
12798,247,106,1,12,20,48,2,68,55,7,1,19,17,0,200,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
12799,15,100,4,0,102,176,120,85,151,8,1,116,75,0,0,0,0,200,52,121,0,0,143,0,0,0,108,35,42,0,0,66
12800,0,0,5,0,76,195,58,1,183,13,1,76,58,0,0,0,0,0,81,0,0,0,0,0,0,0,0,46,0,0,0,0
12801,6,100,2,0,1,48,19,1,22,119,108,24,21,0,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
12802,0,0,4,0,121,98,81,1,58,1,1,126,81,0,0,0,0,37,101,0,0,0,0,0,0,0,20,44,0,0,0,0
12803,0,0,4,0,97,88,130,49,92,2,1,126,93,0,0,0,192,25,0,200,0,0,0,0,0,163,13,0,64,0,0,0
12804,0,0,2,0,1,64,3,1,65,107,135,19,20,0,0,64,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
12805,199,106,1,12,10,115,19,15,39,6,1,30,1,0,200,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
12806,0,0,8,0,94,31,85,123,112,3,1,77,194,0,0,0,0,188,0,0,0,200,165,0,0,0,62,0,0,0,83,109
12807,0,0,5,0,60,144,197,10,117,3,1,130,82,0,0,0,0,24,197,9,0,0,0,0,0,0,12,102,0,0,0,0
12808,0,0,2,0,1,34,18,1,27,92,98,22,56,0,0,81,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
12809,0,0,1,11,1,159,9,1,29,8,1,5,30,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12810,0,0,1,13,29,120,6,5,39,3,1,51,64,0,200,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
12812,0,0,3,0,4,105,20,25,145,6,1,29,196,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
12814,0,0,2,12,1,77,9,1,91,150,101,16,15,0,0,66,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
12815,0,0,3,0,1,3,11,1,38,1,1,21,22,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12816,0,0,9,0,94,48,75,123,130,8,1,71,62,0,0,0,0,40,0,0,0,0,125,0,0,0,12,0,0,0,0,74
12817,0,0,3,0,8,88,52,1,56,2,1,90,35,0,0,0,200,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
12818,15,100,8,0,57,68,8,150,145,8,1,127,146,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,125,0
12820,0,0,6,0,119,149,157,1,90,1,1,119,70,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,98,0,0,0
12821,247,106,1,11,5,118,32,1,69,2,1,20,49,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12822,199,106,1,12,18,86,5,1,27,7,1,28,10,0,200,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
12823,0,0,2,0,1,71,11,1,78,107,135,46,11,0,0,114,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
12824,175,105,4,0,131,148,182,99,111,7,1,143,102,0,0,0,0,200,0,197,0,0,0,0,0,0,162,0,123,0,0,0
12825,0,0,7,0,1,8,9,88,79,8,1,37,127,0,0,0,0,0,0,0,145,45,0,0,0,0,0,0,0,69,0,0
12826,239,106,7,0,100,47,73,94,91,4,1,69,134,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,26,0,0
12827,239,106,9,0,32,144,7,72,153,6,2,20,54,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,20
12828,12,100,7,0,1,17,33,69,100,2,1,23,123,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,77,0,0
12829,0,0,7,0,60,22,84,117,122,3,1,90,154,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,143,68,0
12830,243,106,7,0,78,112,58,111,137,1,1,52,46,0,0,0,13,0,0,0,17,17,0,0,0,8,0,0,0,10,4,0
12831,0,0,1,11,1,126,10,8,18,7,1,24,30,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12832,199,106,1,12,19,84,15,3,97,2,1,23,43,0,200,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
12833,199,106,3,12,2,83,26,1,65,1,1,31,8,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12834,0,0,5,0,73,173,116,1,143,1,1,107,88,0,0,0,0,20,200,36,0,0,0,0,0,0,8,113,0,0,0,0
12835,237,106,3,0,37,25,7,13,87,1,2,53,20,0,0,0,62,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
12836,243,106,2,0,42,91,3,34,96,100,103,17,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12837,197,106,7,0,34,82,11,55,80,81,81,56,73,0,0,7,10,0,0,0,52,0,0,0,0,3,0,0,0,12,0,0
12838,162,105,3,0,87,99,145,85,72,3,1,149,139,0,0,0,200,0,0,200,0,0,0,0,0,190,0,0,67,0,0,0
12839,0,0,5,0,18,189,30,1,164,3,1,124,12,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0
12840,0,0,2,0,20,70,39,3,94,124,104,25,79,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12841,0,0,6,0,97,117,194,57,88,1,1,105,149,0,0,0,0,0,25,200,0,0,0,0,0,0,0,12,81,0,0,0
12842,0,0,4,0,105,31,199,32,9,4,1,132,127,0,0,0,0,137,0,0,0,0,0,0,0,0,92,0,0,0,0,0
12843,19,100,4,0,60,181,81,1,130,19,1,98,116,0,0,0,0,31,200,0,0,0,0,0,0,0,8,105,0,0,0,0
12844,0,0,1,11,1,69,10,1,19,4,1,11,47,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12845,237,106,6,0,130,153,129,29,143,4,1,96,187,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,39,0,0,0
12846,243,106,1,12,25,95,89,49,48,8,3,8,48,0,200,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
12847,0,0,9,0,8,151,23,100,198,8,1,19,74,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,79
12848,0,0,1,11,1,88,11,1,19,6,1,17,21,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12849,197,106,1,13,18,83,14,30,38,1,1,14,23,0,200,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
12850,197,106,1,11,15,105,34,11,22,2,1,46,39,0,200,0,0,0,0,0,0,0,9,67,0,0,0,0,0,0,0,0
12851,0,0,1,13,7,87,2,34,14,1,1,33,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12852,236,106,7,0,18,54,72,72,64,74,89,42,41,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12854,0,0,7,0,70,46,9,75,116,7,1,80,126,0,0,0,0,0,0,0,200,0,14,0,0,0,0,0,0,88,0,5
12855,197,106,1,11,1,93,11,7,24,3,1,33,58,0,200,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0
12856,236,106,1,12,32,102,4,54,47,8,1,28,17,0,200,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
12857,0,0,3,12,1,103,10,1,16,9,1,38,15,0,74,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12858,0,0,7,0,11,39,56,134,123,4,1,26,97,0,0,0,0,0,0,0,200,174,0,0,0,0,0,0,0,155,78,0
12859,0,0,7,0,1,15,13,57,99,6,1,23,57,0,0,0,0,0,0,0,200,0,109,0,0,0,0,0,0,52,0,20
12860,0,0,9,0,1,41,8,107,128,3,1,13,143,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,114
12861,0,0,1,11,9,96,40,11,48,2,1,11,18,0,200,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
12862,0,0,3,0,1,82,132,1,55,2,1,100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12863,0,0,5,0,117,185,61,1,159,20,1,144,120,0,0,0,0,37,198,193,0,0,0,0,0,0,20,146,73,0,0,0
12864,0,0,3,0,1,68,18,1,118,2,1,21,66,0,0,0,143,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
12865,156,105,9,0,11,182,71,18,199,3,1,74,103,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,1
12866,0,0,3,0,1,133,18,1,172,2,1,32,88,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
12867,26,100,1,12,4,120,118,26,15,6,1,76,38,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12868,197,106,1,12,15,90,18,42,11,7,1,9,53,0,200,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
12869,2,100,4,0,120,192,179,15,147,8,1,174,108,0,0,0,192,200,0,194,0,0,0,0,0,202,165,0,122,0,0,0
12870,0,0,3,0,5,72,30,15,131,1,1,59,106,0,0,0,154,0,0,0,14,0,0,0,0,37,0,0,0,0,0,0
12871,243,106,3,12,35,60,26,15,18,3,7,31,33,0,197,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
12872,12,100,5,0,91,159,49,26,133,24,1,86,88,0,0,0,0,0,200,0,0,0,0,0,0,0,0,98,0,0,0,0
12873,197,106,1,12,43,114,9,1,63,6,1,42,21,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0
12874,0,0,1,12,16,66,12,14,27,8,1,32,33,0,200,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
12875,236,106,1,11,26,81,18,15,65,3,1,15,43,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
12876,20,100,1,11,1,42,15,6,16,3,1,15,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12877,15,-100,6,0,112,112,183,151,116,3,1,130,125,0,0,0,0,91,102,150,0,0,102,0,0,0,63,54,75,0,0,77
12878,0,0,4,0,49,144,184,26,107,2,1,149,101,0,0,0,0,200,0,149,74,0,0,0,0,0,94,0,0,0,0,0
12879,0,0,1,12,1,106,12,1,22,2,1,51,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12880,14,100,1,12,1,104,11,1,13,9,1,60,46,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12881,236,106,1,12,5,104,7,44,49,4,1,60,62,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12882,0,0,1,11,1,134,9,1,46,3,1,45,11,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12883,25,100,4,0,105,56,98,44,78,6,1,90,57,0,0,0,0,200,0,0,0,0,0,0,0,0,86,0,0,0,0,0
12884,0,0,2,0,1,88,31,1,100,126,112,16,29,0,0,60,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
12886,0,0,4,0,143,156,178,110,147,2,1,87,78,0,0,0,0,173,0,0,50,68,0,0,0,0,132,0,0,32,16,0
12887,12,100,6,0,135,143,180,8,99,7,1,148,73,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,130,0,0,0
12888,0,0,3,0,48,26,88,26,59,4,1,70,88,0,0,0,200,0,0,0,134,0,0,0,0,108,0,0,0,0,0,0
12889,243,106,1,11,34,92,35,17,28,3,1,32,35,0,200,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
12890,157,105,1,11,1,104,14,1,90,7,1,25,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12891,0,0,1,12,1,115,11,10,102,7,1,89,69,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12892,8,100,8,0,86,34,72,125,114,2,1,67,130,0,0,0,0,0,0,0,41,200,23,0,0,0,0,0,0,30,78,14
12893,0,0,1,11,1,70,50,10,47,3,1,19,14,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12895,0,0,1,11,1,91,66,1,18,4,1,27,37,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12896,0,0,1,11,1,112,12,1,40,1,1,40,20,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12897,0,0,2,0,26,14,10,1,23,141,109,45,15,0,0,87,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
12898,198,106,6,0,120,136,103,53,132,7,1,108,83,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,36,0,0,0
12899,0,0,1,11,1,35,11,1,22,8,1,47,18,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12902,198,106,4,0,109,102,92,78,96,1,1,72,76,0,0,0,0,80,0,10,0,0,0,0,0,0,34,0,2,0,0,0
12903,30,100,1,11,1,87,12,1,17,4,1,54,15,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12904,198,106,1,12,30,79,18,46,23,2,1,128,36,0,200,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0
12905,10,-100,6,0,134,147,150,40,137,4,1,153,76,0,0,0,0,99,106,150,101,0,0,0,0,0,77,77,91,22,0,0
12906,0,0,1,12,1,124,10,1,1,1,1,44,42,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12907,21,100,9,0,1,71,11,91,139,6,1,12,99,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,96
12908,198,106,1,13,74,47,5,16,53,10,1,45,105,0,200,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0
12909,0,0,1,12,21,90,9,6,50,3,1,16,10,0,200,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0
12910,0,0,4,0,99,83,142,1,20,3,1,121,58,0,0,0,0,200,0,163,0,0,0,0,0,0,108,0,56,0,0,0
12911,226,106,1,12,23,103,14,10,30,3,1,30,30,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
12912,0,0,1,12,1,139,13,1,38,2,1,35,23,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12913,198,106,1,11,13,77,12,76,32,1,1,18,73,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
12914,0,0,1,12,1,127,4,1,14,1,1,51,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12915,0,0,3,0,59,136,43,1,106,7,1,87,52,0,0,0,159,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0
12916,0,0,3,12,1,148,10,14,193,7,1,29,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12917,0,0,1,12,1,83,6,28,22,3,1,32,19,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12918,72,102,3,0,30,68,143,67,22,3,1,85,80,0,0,0,17,164,0,0,0,0,0,0,0,7,0,0,0,0,0,0
12919,0,0,3,0,1,19,12,1,19,72,41,30,13,0,0,20,155,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
12920,0,0,7,0,36,72,62,99,154,1,1,50,80,0,0,0,0,0,0,0,189,61,198,0,0,0,0,0,0,112,9,107
12921,18,-100,1,11,67,102,51,10,61,9,5,2,87,0,200,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0
